,Reference area,TIME_PERIOD,OBS_VALUE
725,France,2019-Q2,0.494119479
726,France,2019-Q3,0.029738156
727,France,2019-Q4,-0.501994361
728,Germany,1994-Q1,1.412397778
729,Germany,1994-Q2,0.552944395
730,Germany,1994-Q3,0.591142689
731,Germany,1994-Q4,1.10700661
732,Germany,1995-Q1,-0.395358492
733,Germany,1995-Q2,0.800659217
734,Germany,1995-Q3,0.20193761
735,Germany,1995-Q4,0.040307063
736,Germany,1996-Q1,-0.711755762
737,Germany,1996-Q2,1.366159114
738,Germany,1996-Q3,0.386974906
739,Germany,1996-Q4,0.917185186
740,Germany,1997-Q1,-0.510379191
741,Germany,1997-Q2,1.112140537
742,Germany,1997-Q3,0.392818328
743,Germany,1997-Q4,0.743448083
744,Germany,1998-Q1,0.954809421
745,Germany,1998-Q2,-0.461654134
746,Germany,1998-Q3,0.48955727
747,Germany,1998-Q4,-0.025630556
748,Germany,1999-Q1,1.160574279
749,Germany,1999-Q2,-0.126776732
750,Germany,1999-Q3,1.370899359
751,Germany,1999-Q4,0.475836049
752,Germany,2000-Q1,1.542171588
753,Germany,2000-Q2,0.79773608
754,Germany,2000-Q3,0.073053787
755,Germany,2000-Q4,-0.425835533
756,Germany,2001-Q1,2.123035735
757,Germany,2001-Q2,-0.251252999
758,Germany,2001-Q3,-2.781e-06
759,Germany,2001-Q4,-0.311859896
760,Germany,2002-Q1,-0.466276767
761,Germany,2002-Q2,0.386844956
762,Germany,2002-Q3,0.686422348
763,Germany,2002-Q4,-0.275088922
764,Germany,2003-Q1,-1.358215602
765,Germany,2003-Q2,0.145890344
766,Germany,2003-Q3,0.910526444
767,Germany,2003-Q4,0.120310227
768,Germany,2004-Q1,-0.153198083
769,Germany,2004-Q2,0.589723098
770,Germany,2004-Q3,-0.323049886
771,Germany,2004-Q4,-0.036002571
772,Germany,2005-Q1,0.159071058
773,Germany,2005-Q2,0.599443211
774,Germany,2005-Q3,0.786560229
775,Germany,2005-Q4,0.378386424
776,Germany,2006-Q1,1.116089448
777,Germany,2006-Q2,1.712491642
778,Germany,2006-Q3,0.755928747
779,Germany,2006-Q4,1.466404759
780,Germany,2007-Q1,0.131657524
781,Germany,2007-Q2,0.66011324
782,Germany,2007-Q3,0.511279207
783,Germany,2007-Q4,0.740906389
784,Germany,2008-Q1,0.587332888
785,Germany,2008-Q2,-0.36014123
786,Germany,2008-Q3,-0.547642734
787,Germany,2008-Q4,-1.552860447
788,Germany,2009-Q1,-4.687181288
789,Germany,2009-Q2,0.246481493
790,Germany,2009-Q3,0.620537968
791,Germany,2009-Q4,0.767975768
792,Germany,2010-Q1,0.727375281
793,Germany,2010-Q2,2.166683151
794,Germany,2010-Q3,0.96498893
795,Germany,2010-Q4,0.655701956
796,Germany,2011-Q1,1.807904098
797,Germany,2011-Q2,0.271119001
798,Germany,2011-Q3,0.540774374
799,Germany,2011-Q4,-0.010757564
800,Germany,2012-Q1,0.212478201
801,Germany,2012-Q2,0.1073591
802,Germany,2012-Q3,0.203749857
803,Germany,2012-Q4,-0.299656388
804,Germany,2013-Q1,-0.552864262
805,Germany,2013-Q2,1.165809078
806,Germany,2013-Q3,0.512162087
807,Germany,2013-Q4,0.148614514
808,Germany,2014-Q1,1.044065802
809,Germany,2014-Q2,-0.020983221
810,Germany,2014-Q3,0.556083267
811,Germany,2014-Q4,0.76168499
812,Germany,2015-Q1,-0.217414344
813,Germany,2015-Q2,0.518879177
814,Germany,2015-Q3,0.536865646
815,Germany,2015-Q4,0.513444213
816,Germany,2016-Q1,0.878685293
817,Germany,2016-Q2,0.222802888
818,Germany,2016-Q3,0.35368132
819,Germany,2016-Q4,0.463197453
820,Germany,2017-Q1,1.297998769
821,Germany,2017-Q2,0.712455197
822,Germany,2017-Q3,0.795825138
823,Germany,2017-Q4,1.013747312
824,Germany,2018-Q1,-0.552463687
825,Germany,2018-Q2,0.78595128
826,Germany,2018-Q3,-0.654674072
827,Germany,2018-Q4,0.445787754
828,Germany,2019-Q1,0.656051344
829,Germany,2019-Q2,0.057511159
830,Germany,2019-Q3,0.383184023
831,Germany,2019-Q4,-0.334001322
832,Ireland,1994-Q1,1.350757536
833,Ireland,1994-Q2,1.729523864
834,Ireland,1994-Q3,2.188891878
835,Ireland,1994-Q4,2.532276072
836,Ireland,1995-Q1,5.065985683
837,Ireland,1995-Q2,1.684354841
838,Ireland,1995-Q3,-0.570324894
839,Ireland,1995-Q4,2.97816294
840,Ireland,1996-Q1,3.96018272
841,Ireland,1996-Q2,2.227493596
842,Ireland,1996-Q3,-2.807569186
843,Ireland,1996-Q4,2.461071923
844,Ireland,1997-Q1,6.733293456
845,Ireland,1997-Q2,3.079259651
846,Ireland,1997-Q3,-0.14082682
847,Ireland,1997-Q4,3.432644002
848,Ireland,1998-Q1,2.99256885
849,Ireland,1998-Q2,2.598607023
850,Ireland,1998-Q3,1.280076768
851,Ireland,1998-Q4,-1.061606151
852,Ireland,1999-Q1,6.558342358
853,Ireland,1999-Q2,1.459011721
854,Ireland,1999-Q3,2.216249635
855,Ireland,1999-Q4,4.008001803
856,Ireland,2000-Q1,0.935296969
857,Ireland,2000-Q2,3.664473276
858,Ireland,2000-Q3,0.562363948
859,Ireland,2000-Q4,2.653728497
860,Ireland,2001-Q1,1.321919593
861,Ireland,2001-Q2,1.986701575
862,Ireland,2001-Q3,-2.648541573
863,Ireland,2001-Q4,3.227995252
864,Ireland,2002-Q1,3.778947476
865,Ireland,2002-Q2,0.166585055
866,Ireland,2002-Q3,-0.139988949
867,Ireland,2002-Q4,2.808131419
868,Ireland,2003-Q1,-1.43428922
869,Ireland,2003-Q2,2.300172766
870,Ireland,2003-Q3,-1.963321446
871,Ireland,2003-Q4,7.610016719
872,Ireland,2004-Q1,-0.634043388
873,Ireland,2004-Q2,3.69377753
874,Ireland,2004-Q3,-3.145932198
875,Ireland,2004-Q4,4.272793543
876,Ireland,2005-Q1,1.607065916
877,Ireland,2005-Q2,2.568199202
878,Ireland,2005-Q3,-3.077719714
879,Ireland,2005-Q4,5.112233879
880,Ireland,2006-Q1,0.958907949
881,Ireland,2006-Q2,1.29796448
882,Ireland,2006-Q3,-0.693129815
883,Ireland,2006-Q4,1.709817212
884,Ireland,2007-Q1,5.302243663
885,Ireland,2007-Q2,-0.432739114
886,Ireland,2007-Q3,-4.446472075
887,Ireland,2007-Q4,4.847190142
888,Ireland,2008-Q1,-1.850430675
889,Ireland,2008-Q2,-2.327334825
890,Ireland,2008-Q3,-1.308227098
891,Ireland,2008-Q4,-4.481430262
892,Ireland,2009-Q1,1.03846229
893,Ireland,2009-Q2,0.28294783
894,Ireland,2009-Q3,-1.907061391
895,Ireland,2009-Q4,-2.115247034
896,Ireland,2010-Q1,3.587349234
897,Ireland,2010-Q2,1.1023022
898,Ireland,2010-Q3,0.003599639
899,Ireland,2010-Q4,-1.068006365
900,Ireland,2011-Q1,2.517414814
901,Ireland,2011-Q2,1.088550603
902,Ireland,2011-Q3,-1.851970421
903,Ireland,2011-Q4,-1.00400733
904,Ireland,2012-Q1,0.118307551
905,Ireland,2012-Q2,3.297624211
906,Ireland,2012-Q3,-2.985548386
907,Ireland,2012-Q4,-0.630918408
908,Ireland,2013-Q1,1.192842125
909,Ireland,2013-Q2,1.852531864
910,Ireland,2013-Q3,3.062577009
911,Ireland,2013-Q4,-2.50586993
912,Ireland,2014-Q1,7.162347913
913,Ireland,2014-Q2,2.48848545
914,Ireland,2014-Q3,0.721182363
915,Ireland,2014-Q4,-0.509565946
916,Ireland,2015-Q1,24.680386952
917,Ireland,2015-Q2,-2.581116614
918,Ireland,2015-Q3,2.490106696
919,Ireland,2015-Q4,0.132284165
920,Ireland,2016-Q1,-1.590348415
921,Ireland,2016-Q2,-0.833891628
922,Ireland,2016-Q3,0.171081564
923,Ireland,2016-Q4,10.752023018
924,Ireland,2017-Q1,-2.131187311
925,Ireland,2017-Q2,0.768104703
926,Ireland,2017-Q3,5.959241763
927,Ireland,2017-Q4,3.201412151
928,Ireland,2018-Q1,1.0712183
929,Ireland,2018-Q2,0.248610358
930,Ireland,2018-Q3,1.446489138
931,Ireland,2018-Q4,0.413628754
932,Ireland,2019-Q1,1.207081159
933,Ireland,2019-Q2,1.309103668
934,Ireland,2019-Q3,2.685261896
935,Ireland,2019-Q4,0.88575562
936,Italy,1994-Q1,0.579154781
937,Italy,1994-Q2,0.832455565
938,Italy,1994-Q3,0.836590705
939,Italy,1994-Q4,0.953883933
940,Italy,1995-Q1,1.02795997
941,Italy,1995-Q2,-0.006417736
942,Italy,1995-Q3,0.674190389
943,Italy,1995-Q4,0.698715235
944,Italy,1996-Q1,0.033026058
945,Italy,1996-Q2,0.144002148
946,Italy,1996-Q3,0.175859673
947,Italy,1996-Q4,-0.326687529
948,Italy,1997-Q1,0.286462767
949,Italy,1997-Q2,1.618569689
950,Italy,1997-Q3,0.420777685
951,Italy,1997-Q4,1.487466544
952,Italy,1998-Q1,-0.469096993
953,Italy,1998-Q2,0.561022511
954,Italy,1998-Q3,0.095636004
955,Italy,1998-Q4,-0.328634411
956,Italy,1999-Q1,0.465730531
957,Italy,1999-Q2,0.406122298
958,Italy,1999-Q3,1.050256907
959,Italy,1999-Q4,1.527343682
960,Italy,2000-Q1,1.210670549
961,Italy,2000-Q2,0.643693874
962,Italy,2000-Q3,0.880689479
963,Italy,2000-Q4,0.961048195
964,Italy,2001-Q1,0.845858441
965,Italy,2001-Q2,-0.080532629
966,Italy,2001-Q3,-0.428843478
967,Italy,2001-Q4,-0.148450378
968,Italy,2002-Q1,0.147803481
969,Italy,2002-Q2,0.318983376
970,Italy,2002-Q3,0.116204866
971,Italy,2002-Q4,0.595455842
972,Italy,2003-Q1,-0.39231956
973,Italy,2003-Q2,-0.231939643
974,Italy,2003-Q3,-0.2281868
975,Italy,2003-Q4,0.981890681
976,Italy,2004-Q1,0.353583386
977,Italy,2004-Q2,0.304701328
978,Italy,2004-Q3,0.09882255
979,Italy,2004-Q4,0.222992069
980,Italy,2005-Q1,-0.151606876
981,Italy,2005-Q2,0.8171805
982,Italy,2005-Q3,0.541271258
983,Italy,2005-Q4,0.456068567
984,Italy,2006-Q1,0.33583064
985,Italy,2006-Q2,0.316694424
986,Italy,2006-Q3,0.299502989
987,Italy,2006-Q4,1.374256524
988,Italy,2007-Q1,-0.09462721
989,Italy,2007-Q2,0.242398127
990,Italy,2007-Q3,-0.019260654
991,Italy,2007-Q4,-0.209883475
992,Italy,2008-Q1,1.094145496
993,Italy,2008-Q2,-0.931397974
994,Italy,2008-Q3,-1.504447769
995,Italy,2008-Q4,-2.38538572
996,Italy,2009-Q1,-2.455036715
997,Italy,2009-Q2,-0.536418687
998,Italy,2009-Q3,0.335922432
999,Italy,2009-Q4,0.268083654
1000,Italy,2010-Q1,0.382680678
1001,Italy,2010-Q2,0.675744876
1002,Italy,2010-Q3,0.265814967
1003,Italy,2010-Q4,0.858292283
1004,Italy,2011-Q1,0.56666507
1005,Italy,2011-Q2,-0.238336236
1006,Italy,2011-Q3,-0.457041585
1007,Italy,2011-Q4,-0.978433347
1008,Italy,2012-Q1,-1.04215542
1009,Italy,2012-Q2,-0.834837239
1010,Italy,2012-Q3,-0.663377675
1011,Italy,2012-Q4,-0.76780049
1012,Italy,2013-Q1,-0.828710984
1013,Italy,2013-Q2,-0.02343398
1014,Italy,2013-Q3,0.334328153
1015,Italy,2013-Q4,-0.147078239
1016,Italy,2014-Q1,0.041383719
1017,Italy,2014-Q2,0.026043092
1018,Italy,2014-Q3,0.007968897
1019,Italy,2014-Q4,-0.160739088
1020,Italy,2015-Q1,0.401049835
1021,Italy,2015-Q2,0.429805612
1022,Italy,2015-Q3,0.032661535
1023,Italy,2015-Q4,0.458112639
1024,Italy,2016-Q1,0.205966557
1025,Italy,2016-Q2,0.323832193
1026,Italy,2016-Q3,0.684095704
1027,Italy,2016-Q4,0.356796657
1028,Italy,2017-Q1,0.483826656
1029,Italy,2017-Q2,0.427879109
1030,Italy,2017-Q3,0.077280077
1031,Italy,2017-Q4,0.594199954
1032,Italy,2018-Q1,-0.144031699
1033,Italy,2018-Q2,0.279012293
1034,Italy,2018-Q3,-0.088379295
1035,Italy,2018-Q4,0.278240952
1036,Italy,2019-Q1,0.224672872
1037,Italy,2019-Q2,0.39603157
1038,Italy,2019-Q3,-0.541710962
1039,Italy,2019-Q4,-0.263166748
1040,Japan,1994-Q1,1.125602355
1041,Japan,1994-Q2,-0.767032565
1042,Japan,1994-Q3,1.005118551
1043,Japan,1994-Q4,-0.373452921
1044,Japan,1995-Q1,0.969001429
1045,Japan,1995-Q2,0.908603109
1046,Japan,1995-Q3,1.149092477
1047,Japan,1995-Q4,0.249940973
1048,Japan,1996-Q1,0.933680875
1049,Japan,1996-Q2,1.080288245
1050,Japan,1996-Q3,0.180898729
1051,Japan,1996-Q4,1.071747781
1052,Japan,1997-Q1,0.658984234
1053,Japan,1997-Q2,-0.70255466
1054,Japan,1997-Q3,0.155550222
1055,Japan,1997-Q4,-0.012354554
1056,Japan,1998-Q1,-1.581860548
1057,Japan,1998-Q2,-0.552487772
1058,Japan,1998-Q3,0.130836841
1059,Japan,1998-Q4,0.862748582
1060,Japan,1999-Q1,-1.460124316
1061,Japan,1999-Q2,0.505508486
1062,Japan,1999-Q3,0.555305047
1063,Japan,1999-Q4,-0.059892378
1064,Japan,2000-Q1,1.879145679
1065,Japan,2000-Q2,0.611637523
1066,Japan,2000-Q3,-0.045133218
1067,Japan,2000-Q4,1.036333048
1068,Japan,2001-Q1,0.584795785
1069,Japan,2001-Q2,-0.758646066
1070,Japan,2001-Q3,-1.177252021
1071,Japan,2001-Q4,-0.218352176
1072,Japan,2002-Q1,0.253555661
1073,Japan,2002-Q2,0.717707236
1074,Japan,2002-Q3,0.307706952
1075,Japan,2002-Q4,0.233586183
1076,Japan,2003-Q1,-0.114995824
1077,Japan,2003-Q2,0.82511199
1078,Japan,2003-Q3,0.290145858
1079,Japan,2003-Q4,1.011327329
1080,Japan,2004-Q1,0.855541118
1081,Japan,2004-Q2,-0.07293442
1082,Japan,2004-Q3,0.554178355
1083,Japan,2004-Q4,-0.381164347
1084,Japan,2005-Q1,0.619019296
1085,Japan,2005-Q2,0.961154938
1086,Japan,2005-Q3,0.901158928
1087,Japan,2005-Q4,0.281281524
1088,Japan,2006-Q1,0.077676587
1089,Japan,2006-Q2,0.276928668
1090,Japan,2006-Q3,-0.013832429
1091,Japan,2006-Q4,1.344149975
1092,Japan,2007-Q1,0.71873039
1093,Japan,2007-Q2,0.154914748
1094,Japan,2007-Q3,-0.656069873
1095,Japan,2007-Q4,0.567638163
1096,Japan,2008-Q1,0.208468266
1097,Japan,2008-Q2,-0.479445018
1098,Japan,2008-Q3,-1.111336256
1099,Japan,2008-Q4,-2.373927776
1100,Japan,2009-Q1,-4.435241134
1101,Japan,2009-Q2,1.119008402
1102,Japan,2009-Q3,-0.649385177
1103,Japan,2009-Q4,1.605487828
1104,Japan,2010-Q1,1.239818732
1105,Japan,2010-Q2,1.37862925
1106,Japan,2010-Q3,1.724452036
1107,Japan,2010-Q4,-0.859012134
1108,Japan,2011-Q1,-1.434640214
1109,Japan,2011-Q2,-0.639667501
1110,Japan,2011-Q3,2.393545578
1111,Japan,2011-Q4,0.03471758
1112,Japan,2012-Q1,1.520023631
1113,Japan,2012-Q2,-0.926725461
1114,Japan,2012-Q3,-0.395400733
1115,Japan,2012-Q4,-0.054766774
1116,Japan,2013-Q1,1.277357729
1117,Japan,2013-Q2,1.025792396
1118,Japan,2013-Q3,0.948828806
1119,Japan,2013-Q4,-0.140659883
1120,Japan,2014-Q1,1.046909833
1121,Japan,2014-Q2,-1.440016073
1122,Japan,2014-Q3,0.195781729
1123,Japan,2014-Q4,0.577950683
1124,Japan,2015-Q1,1.610956774
1125,Japan,2015-Q2,0.059578867
1126,Japan,2015-Q3,0.147135416
1127,Japan,2015-Q4,-0.192167464
1128,Japan,2016-Q1,0.868462297
1129,Japan,2016-Q2,-0.34181815
1130,Japan,2016-Q3,0.224788665
1131,Japan,2016-Q4,0.015734312
1132,Japan,2017-Q1,0.728214713
1133,Japan,2017-Q2,0.321536821
1134,Japan,2017-Q3,1.137915959
1135,Japan,2017-Q4,0.155861619
1136,Japan,2018-Q1,-0.154412986
1137,Japan,2018-Q2,0.630479552
1138,Japan,2018-Q3,-0.489514687
1139,Japan,2018-Q4,0.069809393
1140,Japan,2019-Q1,0.129085698
1141,Japan,2019-Q2,0.390455502
1142,Japan,2019-Q3,0.05029814
1143,Japan,2019-Q4,-2.878120864
1144,Korea,1994-Q1,2.96911126
1145,Korea,1994-Q2,1.665172351
1146,Korea,1994-Q3,1.612218318
1147,Korea,1994-Q4,4.05116885
1148,Korea,1995-Q1,2.208819459
1149,Korea,1995-Q2,1.906707338
1150,Korea,1995-Q3,2.10330907
1151,Korea,1995-Q4,1.895836839
1152,Korea,1996-Q1,2.008454143
1153,Korea,1996-Q2,1.925877662
1154,Korea,1996-Q3,1.845726297
1155,Korea,1996-Q4,1.756402216
1156,Korea,1997-Q1,0.482612081
1157,Korea,1997-Q2,3.509359903
1158,Korea,1997-Q3,0.97804288
1159,Korea,1997-Q4,-0.611376842
1160,Korea,1998-Q1,-6.71414048
1161,Korea,1998-Q2,-0.780282186
1162,Korea,1998-Q3,1.956847425
1163,Korea,1998-Q4,2.492613989
1164,Korea,1999-Q1,3.105763251
1165,Korea,1999-Q2,4.338265155
1166,Korea,1999-Q3,2.872370775
1167,Korea,1999-Q4,2.677285403
1168,Korea,2000-Q1,1.994728015
1169,Korea,2000-Q2,1.54072843
1170,Korea,2000-Q3,2.74589115
1171,Korea,2000-Q4,-0.332208918
1172,Korea,2001-Q1,1.005950101
1173,Korea,2001-Q2,1.507891462
1174,Korea,2001-Q3,1.273614314
1175,Korea,2001-Q4,1.519969154
1176,Korea,2002-Q1,2.78557166
1177,Korea,2002-Q2,1.90357915
1178,Korea,2002-Q3,1.857291975
1179,Korea,2002-Q4,0.944398122
1180,Korea,2003-Q1,-0.537339907
1181,Korea,2003-Q2,0.066122927
1182,Korea,2003-Q3,1.59907552
1183,Korea,2003-Q4,2.549873997
1184,Korea,2004-Q1,1.423021223
1185,Korea,2004-Q2,0.833916713
1186,Korea,2004-Q3,0.255832479
1187,Korea,2004-Q4,0.819643174
1188,Korea,2005-Q1,0.936109216
1189,Korea,2005-Q2,1.874977298
1190,Korea,2005-Q3,1.403842677
1191,Korea,2005-Q4,1.147429221
1192,Korea,2006-Q1,1.589672772
1193,Korea,2006-Q2,0.721729777
1194,Korea,2006-Q3,1.56726429
1195,Korea,2006-Q4,0.830504501
1196,Korea,2007-Q1,1.772710793
1197,Korea,2007-Q2,1.692824692
1198,Korea,2007-Q3,1.184137224
1199,Korea,2007-Q4,1.969089326
1200,Korea,2008-Q1,0.75396785
1201,Korea,2008-Q2,0.363998725
1202,Korea,2008-Q3,0.663723551
1203,Korea,2008-Q4,-3.373817487
1204,Korea,2009-Q1,0.26371824
1205,Korea,2009-Q2,1.351865579
1206,Korea,2009-Q3,3.050657249
1207,Korea,2009-Q4,0.732493087
1208,Korea,2010-Q1,2.342948248
1209,Korea,2010-Q2,1.615711536
1210,Korea,2010-Q3,1.016767776
1211,Korea,2010-Q4,1.411558415
1212,Korea,2011-Q1,0.95476862
1213,Korea,2011-Q2,0.434067299
1214,Korea,2011-Q3,0.462534713
1215,Korea,2011-Q4,0.670634739
1216,Korea,2012-Q1,0.95605397
1217,Korea,2012-Q2,0.422183607
1218,Korea,2012-Q3,0.445839454
1219,Korea,2012-Q4,0.744507238
1220,Korea,2013-Q1,0.793144005
1221,Korea,2013-Q2,1.130007243
1222,Korea,2013-Q3,1.003014889
1223,Korea,2013-Q4,0.876173147
1224,Korea,2014-Q1,0.767037946
1225,Korea,2014-Q2,0.949353005
1226,Korea,2014-Q3,0.25759031
1227,Korea,2014-Q4,0.532494389
1228,Korea,2015-Q1,0.864458364
1229,Korea,2015-Q2,0.430065586
1230,Korea,2015-Q3,1.48357306
1231,Korea,2015-Q4,0.772851603
1232,Korea,2016-Q1,0.384973125
1233,Korea,2016-Q2,1.25345778
1234,Korea,2016-Q3,0.386719421
1235,Korea,2016-Q4,0.770438323
1236,Korea,2017-Q1,1.132992492
1237,Korea,2017-Q2,0.725686533
1238,Korea,2017-Q3,1.371819158
1239,Korea,2017-Q4,-0.21762689
1240,Korea,2018-Q1,1.442904913
1241,Korea,2018-Q2,0.789427506
1242,Korea,2018-Q3,0.547216544
1243,Korea,2018-Q4,0.537922154
1244,Korea,2019-Q1,0.033056163
1245,Korea,2019-Q2,1.353250476
1246,Korea,2019-Q3,0.270541984
1247,Korea,2019-Q4,0.954747623
1248,Luxembourg,1994-Q1,0.949749123
1249,Luxembourg,1994-Q2,0.753364699
1250,Luxembourg,1994-Q3,0.557057233
1251,Luxembourg,1994-Q4,0.383915746
1252,Luxembourg,1995-Q1,2.815057011
1253,Luxembourg,1995-Q2,0.273465048
1254,Luxembourg,1995-Q3,-0.087273053
1255,Luxembourg,1995-Q4,-0.740117717
1256,Luxembourg,1996-Q1,0.899101642
1257,Luxembourg,1996-Q2,1.087005359
1258,Luxembourg,1996-Q3,-1.815894638
1259,Luxembourg,1996-Q4,4.51000154
1260,Luxembourg,1997-Q1,-0.432792688
1261,Luxembourg,1997-Q2,1.830487241
1262,Luxembourg,1997-Q3,2.611933379
1263,Luxembourg,1997-Q4,1.531619634
1264,Luxembourg,1998-Q1,1.146697601
1265,Luxembourg,1998-Q2,2.049253948
1266,Luxembourg,1998-Q3,1.279140114
1267,Luxembourg,1998-Q4,1.170533719
1268,Luxembourg,1999-Q1,3.112440512
1269,Luxembourg,1999-Q2,2.089678557
1270,Luxembourg,1999-Q3,2.825142453
1271,Luxembourg,1999-Q4,-0.682589965
1272,Luxembourg,2000-Q1,4.7886684
1273,Luxembourg,2000-Q2,-0.56431806
1274,Luxembourg,2000-Q3,1.538867855
1275,Luxembourg,2000-Q4,1.193173753
1276,Luxembourg,2001-Q1,1.109782183
1277,Luxembourg,2001-Q2,-1.164470489
1278,Luxembourg,2001-Q3,1.15106011
1279,Luxembourg,2001-Q4,2.893627883
1280,Luxembourg,2002-Q1,0.154173596
1281,Luxembourg,2002-Q2,1.074829517
1282,Luxembourg,2002-Q3,-0.189386516
1283,Luxembourg,2002-Q4,-0.368421769
1284,Luxembourg,2003-Q1,0.008845273
1285,Luxembourg,2003-Q2,2.549199418
1286,Luxembourg,2003-Q3,0.692088852
1287,Luxembourg,2003-Q4,1.857729609
1288,Luxembourg,2004-Q1,0.876890592
1289,Luxembourg,2004-Q2,1.00647627
1290,Luxembourg,2004-Q3,0.843019232
1291,Luxembourg,2004-Q4,-0.814521191
1292,Luxembourg,2005-Q1,-0.380403791
1293,Luxembourg,2005-Q2,-0.262585601
1294,Luxembourg,2005-Q3,3.202263719
1295,Luxembourg,2005-Q4,5.463282221
1296,Luxembourg,2006-Q1,-0.644924547
1297,Luxembourg,2006-Q2,0.990044674
1298,Luxembourg,2006-Q3,0.294127456
1299,Luxembourg,2006-Q4,0.659067845
1300,Luxembourg,2007-Q1,5.524158857
1301,Luxembourg,2007-Q2,2.156790653
1302,Luxembourg,2007-Q3,-0.553660551
1303,Luxembourg,2007-Q4,0.734393914
1304,Luxembourg,2008-Q1,1.172947658
1305,Luxembourg,2008-Q2,-1.443707401
1306,Luxembourg,2008-Q3,-0.55395151
1307,Luxembourg,2008-Q4,-3.632066337
1308,Luxembourg,2009-Q1,-2.646427261
1309,Luxembourg,2009-Q2,1.935464579
1310,Luxembourg,2009-Q3,2.085133241
1311,Luxembourg,2009-Q4,1.283064666
1312,Luxembourg,2010-Q1,1.201539452
1313,Luxembourg,2010-Q2,0.639479031
1314,Luxembourg,2010-Q3,-1.279645802
1315,Luxembourg,2010-Q4,0.809921162
1316,Luxembourg,2011-Q1,1.051433658
1317,Luxembourg,2011-Q2,-0.673305931
1318,Luxembourg,2011-Q3,1.418253881
1319,Luxembourg,2011-Q4,-1.340724379
1320,Luxembourg,2012-Q1,1.503195744
1321,Luxembourg,2012-Q2,0.073284165
1322,Luxembourg,2012-Q3,0.440742839
1323,Luxembourg,2012-Q4,1.31073056
1324,Luxembourg,2013-Q1,0.133612509
1325,Luxembourg,2013-Q2,2.334660647
1326,Luxembourg,2013-Q3,0.323332158
1327,Luxembourg,2013-Q4,-0.556961889
1328,Luxembourg,2014-Q1,1.369754618
1329,Luxembourg,2014-Q2,-1.074146074
1330,Luxembourg,2014-Q3,2.077832463
1331,Luxembourg,2014-Q4,2.736995824
1332,Luxembourg,2015-Q1,-0.964408251
1333,Luxembourg,2015-Q2,0.754484374
1334,Luxembourg,2015-Q3,-0.289761343
1335,Luxembourg,2015-Q4,0.158478687
1336,Luxembourg,2016-Q1,3.067642329
1337,Luxembourg,2016-Q2,1.550395369
1338,Luxembourg,2016-Q3,0.78895323
1339,Luxembourg,2016-Q4,0.541068759
1340,Luxembourg,2017-Q1,-1.412976908
1341,Luxembourg,2017-Q2,1.064938438
1342,Luxembourg,2017-Q3,1.170018315
1343,Luxembourg,2017-Q4,0.74596645
1344,Luxembourg,2018-Q1,-0.142693069
1345,Luxembourg,2018-Q2,-0.210056628
1346,Luxembourg,2018-Q3,0.791885588
1347,Luxembourg,2018-Q4,0.564197335
1348,Luxembourg,2019-Q1,0.338358691
1349,Luxembourg,2019-Q2,1.621490085
1350,Luxembourg,2019-Q3,0.51636533
1351,Luxembourg,2019-Q4,0.612896685
1352,Mexico,1994-Q1,1.007419821
1353,Mexico,1994-Q2,2.280477284
1354,Mexico,1994-Q3,0.545089471
1355,Mexico,1994-Q4,1.075742289
1356,Mexico,1995-Q1,-4.563662786
1357,Mexico,1995-Q2,-6.072041364
1358,Mexico,1995-Q3,2.143505333
1359,Mexico,1995-Q4,2.286481037
1360,Mexico,1996-Q1,2.311784281
1361,Mexico,1996-Q2,1.083219361
1362,Mexico,1996-Q3,1.482614195
1363,Mexico,1996-Q4,3.168854803
1364,Mexico,1997-Q1,0.34933276
1365,Mexico,1997-Q2,2.383791571
1366,Mexico,1997-Q3,2.06806841
1367,Mexico,1997-Q4,2.819670474
1368,Mexico,1998-Q1,1.554225014
1369,Mexico,1998-Q2,0.69513278
1370,Mexico,1998-Q3,0.500477038
1371,Mexico,1998-Q4,0.17820033
1372,Mexico,1999-Q1,0.891048285
1373,Mexico,1999-Q2,0.722287003
1374,Mexico,1999-Q3,0.942598299
1375,Mexico,1999-Q4,1.000608451
1376,Mexico,2000-Q1,2.050370996
1377,Mexico,2000-Q2,1.289039729
1378,Mexico,2000-Q3,1.09284072
1379,Mexico,2000-Q4,-1.127281745
1380,Mexico,2001-Q1,0.663094817
1381,Mexico,2001-Q2,-0.770794259
1382,Mexico,2001-Q3,-0.203853986
1383,Mexico,2001-Q4,-0.86445317
1384,Mexico,2002-Q1,-0.620771012
1385,Mexico,2002-Q2,1.088603514
1386,Mexico,2002-Q3,0.92591142
1387,Mexico,2002-Q4,0.212857297
1388,Mexico,2003-Q1,-0.022487244
1389,Mexico,2003-Q2,0.117320897
1390,Mexico,2003-Q3,0.051766956
1391,Mexico,2003-Q4,0.906672409
1392,Mexico,2004-Q1,1.306866594
1393,Mexico,2004-Q2,1.344319562
1394,Mexico,2004-Q3,-0.058635294
1395,Mexico,2004-Q4,1.066776029
1396,Mexico,2005-Q1,0.223924473
1397,Mexico,2005-Q2,0.021717572
1398,Mexico,2005-Q3,1.011871469
1399,Mexico,2005-Q4,1.853175698
1400,Mexico,2006-Q1,1.986042016
1401,Mexico,2006-Q2,0.835464776
1402,Mexico,2006-Q3,0.253550565
1403,Mexico,2006-Q4,0.362262376
1404,Mexico,2007-Q1,0.722740799
