,Reference area,TIME_PERIOD,OBS_VALUE
785,Germany,2008-Q2,7.533333
786,Germany,2008-Q3,7.133333
787,Germany,2008-Q4,7.033333
788,Germany,2009-Q1,7.2
789,Germany,2009-Q2,7.466667
790,Germany,2009-Q3,7.533333
791,Germany,2009-Q4,7.266667
792,Germany,2010-Q1,7.0
793,Germany,2010-Q2,6.7
794,Germany,2010-Q3,6.433333
795,Germany,2010-Q4,6.2
796,Germany,2011-Q1,5.866667
797,Germany,2011-Q2,5.566667
798,Germany,2011-Q3,5.433333
799,Germany,2011-Q4,5.233333
800,Germany,2012-Q1,5.1
801,Germany,2012-Q2,5.1
802,Germany,2012-Q3,5.033333
803,Germany,2012-Q4,5.0
804,Germany,2013-Q1,5.066667
805,Germany,2013-Q2,4.966667
806,Germany,2013-Q3,4.9
807,Germany,2013-Q4,4.8
808,Germany,2014-Q1,4.8
809,Germany,2014-Q2,4.733333
810,Germany,2014-Q3,4.7
811,Germany,2014-Q4,4.633333
812,Germany,2015-Q1,4.5
813,Germany,2015-Q2,4.4
814,Germany,2015-Q3,4.3
815,Germany,2015-Q4,4.2
816,Germany,2016-Q1,4.066667
817,Germany,2016-Q2,4.0
818,Germany,2016-Q3,3.866667
819,Germany,2016-Q4,3.7
820,Germany,2017-Q1,3.633333
821,Germany,2017-Q2,3.566667
822,Germany,2017-Q3,3.466667
823,Germany,2017-Q4,3.4
824,Germany,2018-Q1,3.3
825,Germany,2018-Q2,3.2
826,Germany,2018-Q3,3.166667
827,Germany,2018-Q4,3.1
828,Germany,2019-Q1,3.0
829,Germany,2019-Q2,2.9
830,Germany,2019-Q3,2.9
831,Germany,2019-Q4,3.0
832,Ireland,1994-Q1,15.13333
833,Ireland,1994-Q2,14.66667
834,Ireland,1994-Q3,14.13333
835,Ireland,1994-Q4,13.46667
836,Ireland,1995-Q1,12.7
837,Ireland,1995-Q2,12.23333
838,Ireland,1995-Q3,12.1
839,Ireland,1995-Q4,12.1
840,Ireland,1996-Q1,12.0
841,Ireland,1996-Q2,11.83333
842,Ireland,1996-Q3,11.63333
843,Ireland,1996-Q4,11.13333
844,Ireland,1997-Q1,10.63333
845,Ireland,1997-Q2,10.2
846,Ireland,1997-Q3,9.6
847,Ireland,1997-Q4,9.0
848,Ireland,1998-Q1,8.333333
849,Ireland,1998-Q2,7.766667
850,Ireland,1998-Q3,7.3
851,Ireland,1998-Q4,6.8
852,Ireland,1999-Q1,6.366667
853,Ireland,1999-Q2,6.2
854,Ireland,1999-Q3,5.566667
855,Ireland,1999-Q4,5.533333
856,Ireland,2000-Q1,4.8
857,Ireland,2000-Q2,4.6
858,Ireland,2000-Q3,4.233333
859,Ireland,2000-Q4,3.9
860,Ireland,2001-Q1,3.966667
861,Ireland,2001-Q2,4.0
862,Ireland,2001-Q3,4.366667
863,Ireland,2001-Q4,4.4
864,Ireland,2002-Q1,4.533333
865,Ireland,2002-Q2,4.633333
866,Ireland,2002-Q3,4.5
867,Ireland,2002-Q4,5.233333
868,Ireland,2003-Q1,4.833333
869,Ireland,2003-Q2,4.766667
870,Ireland,2003-Q3,5.0
871,Ireland,2003-Q4,4.766667
872,Ireland,2004-Q1,5.133333
873,Ireland,2004-Q2,4.666667
874,Ireland,2004-Q3,4.5
875,Ireland,2004-Q4,4.7
876,Ireland,2005-Q1,4.433333
877,Ireland,2005-Q2,4.866667
878,Ireland,2005-Q3,4.7
879,Ireland,2005-Q4,4.533333
880,Ireland,2006-Q1,4.7
881,Ireland,2006-Q2,4.733333
882,Ireland,2006-Q3,5.0
883,Ireland,2006-Q4,4.633333
884,Ireland,2007-Q1,4.9
885,Ireland,2007-Q2,5.0
886,Ireland,2007-Q3,4.9
887,Ireland,2007-Q4,5.233333
888,Ireland,2008-Q1,5.366667
889,Ireland,2008-Q2,5.933333
890,Ireland,2008-Q3,7.366667
891,Ireland,2008-Q4,8.533334
892,Ireland,2009-Q1,10.86667
893,Ireland,2009-Q2,12.6
894,Ireland,2009-Q3,13.3
895,Ireland,2009-Q4,13.86667
896,Ireland,2010-Q1,13.8
897,Ireland,2010-Q2,14.36667
898,Ireland,2010-Q3,14.6
899,Ireland,2010-Q4,15.63333
900,Ireland,2011-Q1,15.13333
901,Ireland,2011-Q2,15.03333
902,Ireland,2011-Q3,15.6
903,Ireland,2011-Q4,15.86667
904,Ireland,2012-Q1,15.93333
905,Ireland,2012-Q2,15.53333
906,Ireland,2012-Q3,15.5
907,Ireland,2012-Q4,15.0
908,Ireland,2013-Q1,14.46667
909,Ireland,2013-Q2,14.36667
910,Ireland,2013-Q3,13.33333
911,Ireland,2013-Q4,12.83333
912,Ireland,2014-Q1,12.83333
913,Ireland,2014-Q2,12.2
914,Ireland,2014-Q3,11.66667
915,Ireland,2014-Q4,10.86667
916,Ireland,2015-Q1,10.63333
917,Ireland,2015-Q2,10.06667
918,Ireland,2015-Q3,9.533334
919,Ireland,2015-Q4,9.433333
920,Ireland,2016-Q1,8.933333
921,Ireland,2016-Q2,8.833333
922,Ireland,2016-Q3,8.233334
923,Ireland,2016-Q4,7.566667
924,Ireland,2017-Q1,7.266667
925,Ireland,2017-Q2,6.666667
926,Ireland,2017-Q3,6.633333
927,Ireland,2017-Q4,6.433333
928,Ireland,2018-Q1,5.966667
929,Ireland,2018-Q2,5.866667
930,Ireland,2018-Q3,5.7
931,Ireland,2018-Q4,5.733333
932,Ireland,2019-Q1,5.033333
933,Ireland,2019-Q2,5.166667
934,Ireland,2019-Q3,5.0
935,Ireland,2019-Q4,4.8
936,Italy,1994-Q1,10.43333
937,Italy,1994-Q2,10.56667
938,Italy,1994-Q3,10.4
939,Italy,1994-Q4,11.13333
940,Italy,1995-Q1,11.23333
941,Italy,1995-Q2,11.1
942,Italy,1995-Q3,11.16667
943,Italy,1995-Q4,11.1
944,Italy,1996-Q1,11.0
945,Italy,1996-Q2,11.3
946,Italy,1996-Q3,11.1
947,Italy,1996-Q4,11.2
948,Italy,1997-Q1,11.26667
949,Italy,1997-Q2,11.4
950,Italy,1997-Q3,11.0
951,Italy,1997-Q4,11.3
952,Italy,1998-Q1,11.1
953,Italy,1998-Q2,11.5
954,Italy,1998-Q3,11.3
955,Italy,1998-Q4,11.43333
956,Italy,1999-Q1,11.1
957,Italy,1999-Q2,11.06667
958,Italy,1999-Q3,10.93333
959,Italy,1999-Q4,10.66667
960,Italy,2000-Q1,10.56667
961,Italy,2000-Q2,10.26667
962,Italy,2000-Q3,9.966666
963,Italy,2000-Q4,9.6
964,Italy,2001-Q1,9.366667
965,Italy,2001-Q2,9.133333
966,Italy,2001-Q3,9.033334
967,Italy,2001-Q4,8.866667
968,Italy,2002-Q1,8.533334
969,Italy,2002-Q2,8.833333
970,Italy,2002-Q3,8.6
971,Italy,2002-Q4,8.466666
972,Italy,2003-Q1,8.733334
973,Italy,2003-Q2,8.466666
974,Italy,2003-Q3,8.4
975,Italy,2003-Q4,8.2
976,Italy,2004-Q1,8.2
977,Italy,2004-Q2,8.033334
978,Italy,2004-Q3,7.833333
979,Italy,2004-Q4,8.033334
980,Italy,2005-Q1,7.9
981,Italy,2005-Q2,7.8
982,Italy,2005-Q3,7.666667
983,Italy,2005-Q4,7.7
984,Italy,2006-Q1,7.333333
985,Italy,2006-Q2,6.933333
986,Italy,2006-Q3,6.666667
987,Italy,2006-Q4,6.533333
988,Italy,2007-Q1,6.166667
989,Italy,2007-Q2,6.0
990,Italy,2007-Q3,6.233333
991,Italy,2007-Q4,6.4
992,Italy,2008-Q1,6.566667
993,Italy,2008-Q2,6.866667
994,Italy,2008-Q3,6.733333
995,Italy,2008-Q4,6.966667
996,Italy,2009-Q1,7.466667
997,Italy,2009-Q2,7.566667
998,Italy,2009-Q3,8.033334
999,Italy,2009-Q4,8.366667
1000,Italy,2010-Q1,8.6
1001,Italy,2010-Q2,8.666667
1002,Italy,2010-Q3,8.366667
1003,Italy,2010-Q4,8.4
1004,Italy,2011-Q1,8.166667
1005,Italy,2011-Q2,8.166667
1006,Italy,2011-Q3,8.633333
1007,Italy,2011-Q4,9.366667
1008,Italy,2012-Q1,10.2
1009,Italy,2012-Q2,10.73333
1010,Italy,2012-Q3,11.03333
1011,Italy,2012-Q4,11.66667
1012,Italy,2013-Q1,12.06667
1013,Italy,2013-Q2,12.33333
1014,Italy,2013-Q3,12.43333
1015,Italy,2013-Q4,12.56667
1016,Italy,2014-Q1,12.93333
1017,Italy,2014-Q2,12.56667
1018,Italy,2014-Q3,12.76667
1019,Italy,2014-Q4,12.9
1020,Italy,2015-Q1,12.5
1021,Italy,2015-Q2,12.33333
1022,Italy,2015-Q3,11.63333
1023,Italy,2015-Q4,11.66667
1024,Italy,2016-Q1,11.63333
1025,Italy,2016-Q2,11.7
1026,Italy,2016-Q3,11.7
1027,Italy,2016-Q4,11.83333
1028,Italy,2017-Q1,11.6
1029,Italy,2017-Q2,11.26667
1030,Italy,2017-Q3,11.33333
1031,Italy,2017-Q4,11.0
1032,Italy,2018-Q1,10.93333
1033,Italy,2018-Q2,10.76667
1034,Italy,2018-Q3,10.23333
1035,Italy,2018-Q4,10.5
1036,Italy,2019-Q1,10.36667
1037,Italy,2019-Q2,10.0
1038,Italy,2019-Q3,9.6
1039,Italy,2019-Q4,9.666667
1040,Japan,1994-Q1,2.866667
1041,Japan,1994-Q2,2.8
1042,Japan,1994-Q3,2.966667
1043,Japan,1994-Q4,2.933333
1044,Japan,1995-Q1,3.033333
1045,Japan,1995-Q2,3.066667
1046,Japan,1995-Q3,3.166667
1047,Japan,1995-Q4,3.333333
1048,Japan,1996-Q1,3.366667
1049,Japan,1996-Q2,3.4
1050,Japan,1996-Q3,3.333333
1051,Japan,1996-Q4,3.366667
1052,Japan,1997-Q1,3.333333
1053,Japan,1997-Q2,3.333333
1054,Japan,1997-Q3,3.433333
1055,Japan,1997-Q4,3.5
1056,Japan,1998-Q1,3.666667
1057,Japan,1998-Q2,4.066667
1058,Japan,1998-Q3,4.266667
1059,Japan,1998-Q4,4.4
1060,Japan,1999-Q1,4.6
1061,Japan,1999-Q2,4.733333
1062,Japan,1999-Q3,4.7
1063,Japan,1999-Q4,4.633333
1064,Japan,2000-Q1,4.833333
1065,Japan,2000-Q2,4.7
1066,Japan,2000-Q3,4.666667
1067,Japan,2000-Q4,4.733333
1068,Japan,2001-Q1,4.766667
1069,Japan,2001-Q2,4.9
1070,Japan,2001-Q3,5.133333
1071,Japan,2001-Q4,5.366667
1072,Japan,2002-Q1,5.266667
1073,Japan,2002-Q2,5.4
1074,Japan,2002-Q3,5.433333
1075,Japan,2002-Q4,5.333333
1076,Japan,2003-Q1,5.333333
1077,Japan,2003-Q2,5.433333
1078,Japan,2003-Q3,5.166667
1079,Japan,2003-Q4,5.033333
1080,Japan,2004-Q1,4.9
1081,Japan,2004-Q2,4.733333
1082,Japan,2004-Q3,4.766667
1083,Japan,2004-Q4,4.533333
1084,Japan,2005-Q1,4.533333
1085,Japan,2005-Q2,4.433333
1086,Japan,2005-Q3,4.3
1087,Japan,2005-Q4,4.433333
1088,Japan,2006-Q1,4.2
1089,Japan,2006-Q2,4.133333
1090,Japan,2006-Q3,4.1
1091,Japan,2006-Q4,4.033333
1092,Japan,2007-Q1,4.0
1093,Japan,2007-Q2,3.766667
1094,Japan,2007-Q3,3.733333
1095,Japan,2007-Q4,3.833333
1096,Japan,2008-Q1,3.9
1097,Japan,2008-Q2,3.966667
1098,Japan,2008-Q3,4.0
1099,Japan,2008-Q4,4.066667
1100,Japan,2009-Q1,4.566667
1101,Japan,2009-Q2,5.1
1102,Japan,2009-Q3,5.433333
1103,Japan,2009-Q4,5.2
1104,Japan,2010-Q1,5.033333
1105,Japan,2010-Q2,5.133333
1106,Japan,2010-Q3,5.066667
1107,Japan,2010-Q4,5.0
1108,Japan,2011-Q1,4.733333
1109,Japan,2011-Q2,4.666667
1110,Japan,2011-Q3,4.466667
1111,Japan,2011-Q4,4.466667
1112,Japan,2012-Q1,4.5
1113,Japan,2012-Q2,4.4
1114,Japan,2012-Q3,4.233333
1115,Japan,2012-Q4,4.166667
1116,Japan,2013-Q1,4.2
1117,Japan,2013-Q2,4.033333
1118,Japan,2013-Q3,3.933333
1119,Japan,2013-Q4,3.866667
1120,Japan,2014-Q1,3.666667
1121,Japan,2014-Q2,3.633333
1122,Japan,2014-Q3,3.566667
1123,Japan,2014-Q4,3.466667
1124,Japan,2015-Q1,3.5
1125,Japan,2015-Q2,3.366667
1126,Japan,2015-Q3,3.366667
1127,Japan,2015-Q4,3.266667
1128,Japan,2016-Q1,3.233333
1129,Japan,2016-Q2,3.166667
1130,Japan,2016-Q3,3.033333
1131,Japan,2016-Q4,3.0
1132,Japan,2017-Q1,2.9
1133,Japan,2017-Q2,2.866667
1134,Japan,2017-Q3,2.8
1135,Japan,2017-Q4,2.7
1136,Japan,2018-Q1,2.466667
1137,Japan,2018-Q2,2.366667
1138,Japan,2018-Q3,2.433333
1139,Japan,2018-Q4,2.466667
1140,Japan,2019-Q1,2.466667
1141,Japan,2019-Q2,2.333333
1142,Japan,2019-Q3,2.333333
1143,Japan,2019-Q4,2.3
1144,Korea,1994-Q1,2.7
1145,Korea,1994-Q2,2.533333
1146,Korea,1994-Q3,2.433333
1147,Korea,1994-Q4,2.233333
1148,Korea,1995-Q1,2.133333
1149,Korea,1995-Q2,2.033333
1150,Korea,1995-Q3,2.1
1151,Korea,1995-Q4,2.033333
1152,Korea,1996-Q1,1.933333
1153,Korea,1996-Q2,2.033333
1154,Korea,1996-Q3,2.033333
1155,Korea,1996-Q4,2.2
1156,Korea,1997-Q1,2.666667
1157,Korea,1997-Q2,2.566667
1158,Korea,1997-Q3,2.433333
1159,Korea,1997-Q4,2.8
1160,Korea,1998-Q1,4.966667
1161,Korea,1998-Q2,7.033333
1162,Korea,1998-Q3,8.133333
1163,Korea,1998-Q4,7.966667
1164,Korea,1999-Q1,7.4
1165,Korea,1999-Q2,7.0
1166,Korea,1999-Q3,6.4
1167,Korea,1999-Q4,5.266667
1168,Korea,2000-Q1,4.766667
1169,Korea,2000-Q2,4.366667
1170,Korea,2000-Q3,4.266667
1171,Korea,2000-Q4,4.2
1172,Korea,2001-Q1,4.566667
1173,Korea,2001-Q2,3.933333
1174,Korea,2001-Q3,3.733333
1175,Korea,2001-Q4,3.633333
1176,Korea,2002-Q1,3.5
1177,Korea,2002-Q2,3.266667
1178,Korea,2002-Q3,3.133333
1179,Korea,2002-Q4,3.1
1180,Korea,2003-Q1,3.333333
1181,Korea,2003-Q2,3.533333
1182,Korea,2003-Q3,3.633333
1183,Korea,2003-Q4,3.766667
1184,Korea,2004-Q1,3.6
1185,Korea,2004-Q2,3.6
1186,Korea,2004-Q3,3.666667
1187,Korea,2004-Q4,3.733333
1188,Korea,2005-Q1,3.766667
1189,Korea,2005-Q2,3.733333
1190,Korea,2005-Q3,3.733333
1191,Korea,2005-Q4,3.666667
1192,Korea,2006-Q1,3.533333
1193,Korea,2006-Q2,3.466667
1194,Korea,2006-Q3,3.5
1195,Korea,2006-Q4,3.5
1196,Korea,2007-Q1,3.266667
1197,Korea,2007-Q2,3.266667
1198,Korea,2007-Q3,3.233333
1199,Korea,2007-Q4,3.2
1200,Korea,2008-Q1,3.0
1201,Korea,2008-Q2,3.133333
1202,Korea,2008-Q3,3.2
1203,Korea,2008-Q4,3.366667
1204,Korea,2009-Q1,3.366667
1205,Korea,2009-Q2,3.833333
1206,Korea,2009-Q3,3.766667
1207,Korea,2009-Q4,3.633333
1208,Korea,2010-Q1,4.1
1209,Korea,2010-Q2,3.466667
1210,Korea,2010-Q3,3.666667
1211,Korea,2010-Q4,3.566667
1212,Korea,2011-Q1,3.633333
1213,Korea,2011-Q2,3.366667
1214,Korea,2011-Q3,3.3
1215,Korea,2011-Q4,3.266667
1216,Korea,2012-Q1,3.3
1217,Korea,2012-Q2,3.233333
1218,Korea,2012-Q3,3.2
1219,Korea,2012-Q4,3.166667
1220,Korea,2013-Q1,3.1
1221,Korea,2013-Q2,3.066667
1222,Korea,2013-Q3,3.133333
1223,Korea,2013-Q4,3.166667
1224,Korea,2014-Q1,3.4
1225,Korea,2014-Q2,3.533333
1226,Korea,2014-Q3,3.5
1227,Korea,2014-Q4,3.633333
1228,Korea,2015-Q1,3.533333
1229,Korea,2015-Q2,3.666667
1230,Korea,2015-Q3,3.633333
1231,Korea,2015-Q4,3.533333
1232,Korea,2016-Q1,3.7
1233,Korea,2016-Q2,3.566667
1234,Korea,2016-Q3,3.8
1235,Korea,2016-Q4,3.666667
1236,Korea,2017-Q1,3.666667
1237,Korea,2017-Q2,3.666667
1238,Korea,2017-Q3,3.766667
1239,Korea,2017-Q4,3.666667
1240,Korea,2018-Q1,3.7
1241,Korea,2018-Q2,3.733333
1242,Korea,2018-Q3,4.166667
1243,Korea,2018-Q4,3.866667
1244,Korea,2019-Q1,3.833333
1245,Korea,2019-Q2,3.9
1246,Korea,2019-Q3,3.733333
1247,Korea,2019-Q4,3.566667
1248,Luxembourg,1994-Q1,3.2
1249,Luxembourg,1994-Q2,3.3
1250,Luxembourg,1994-Q3,3.133333
1251,Luxembourg,1994-Q4,3.0
1252,Luxembourg,1995-Q1,2.866667
1253,Luxembourg,1995-Q2,2.8
1254,Luxembourg,1995-Q3,2.833333
1255,Luxembourg,1995-Q4,2.9
1256,Luxembourg,1996-Q1,3.033333
1257,Luxembourg,1996-Q2,3.066667
1258,Luxembourg,1996-Q3,2.833333
1259,Luxembourg,1996-Q4,2.8
1260,Luxembourg,1997-Q1,2.633333
1261,Luxembourg,1997-Q2,2.6
1262,Luxembourg,1997-Q3,2.733333
1263,Luxembourg,1997-Q4,2.833333
1264,Luxembourg,1998-Q1,2.8
1265,Luxembourg,1998-Q2,2.766667
1266,Luxembourg,1998-Q3,2.633333
1267,Luxembourg,1998-Q4,2.5
1268,Luxembourg,1999-Q1,2.4
1269,Luxembourg,1999-Q2,2.4
1270,Luxembourg,1999-Q3,2.4
1271,Luxembourg,1999-Q4,2.4
1272,Luxembourg,2000-Q1,2.3
1273,Luxembourg,2000-Q2,2.3
1274,Luxembourg,2000-Q3,2.2
1275,Luxembourg,2000-Q4,2.066667
1276,Luxembourg,2001-Q1,1.9
1277,Luxembourg,2001-Q2,1.833333
1278,Luxembourg,2001-Q3,1.866667
1279,Luxembourg,2001-Q4,2.0
1280,Luxembourg,2002-Q1,2.2
1281,Luxembourg,2002-Q2,2.4
1282,Luxembourg,2002-Q3,2.666667
1283,Luxembourg,2002-Q4,3.0
1284,Luxembourg,2003-Q1,3.3
1285,Luxembourg,2003-Q2,3.6
1286,Luxembourg,2003-Q3,3.933333
1287,Luxembourg,2003-Q4,4.3
1288,Luxembourg,2004-Q1,4.733333
1289,Luxembourg,2004-Q2,5.0
1290,Luxembourg,2004-Q3,5.1
1291,Luxembourg,2004-Q4,4.933333
1292,Luxembourg,2005-Q1,4.733333
1293,Luxembourg,2005-Q2,4.666667
1294,Luxembourg,2005-Q3,4.533333
1295,Luxembourg,2005-Q4,4.633333
1296,Luxembourg,2006-Q1,4.566667
1297,Luxembourg,2006-Q2,4.533333
1298,Luxembourg,2006-Q3,4.6
1299,Luxembourg,2006-Q4,4.6
1300,Luxembourg,2007-Q1,4.366667
1301,Luxembourg,2007-Q2,4.133333
1302,Luxembourg,2007-Q3,4.033333
1303,Luxembourg,2007-Q4,4.166667
1304,Luxembourg,2008-Q1,4.366667
1305,Luxembourg,2008-Q2,4.8
1306,Luxembourg,2008-Q3,5.066667
1307,Luxembourg,2008-Q4,5.2
1308,Luxembourg,2009-Q1,5.4
1309,Luxembourg,2009-Q2,5.3
1310,Luxembourg,2009-Q3,5.066667
1311,Luxembourg,2009-Q4,4.9
1312,Luxembourg,2010-Q1,4.633333
1313,Luxembourg,2010-Q2,4.466667
1314,Luxembourg,2010-Q3,4.433333
1315,Luxembourg,2010-Q4,4.733333
1316,Luxembourg,2011-Q1,4.7
1317,Luxembourg,2011-Q2,4.766667
1318,Luxembourg,2011-Q3,5.033333
1319,Luxembourg,2011-Q4,4.833333
1320,Luxembourg,2012-Q1,4.933333
1321,Luxembourg,2012-Q2,5.066667
1322,Luxembourg,2012-Q3,5.033333
1323,Luxembourg,2012-Q4,5.3
1324,Luxembourg,2013-Q1,5.6
1325,Luxembourg,2013-Q2,5.8
1326,Luxembourg,2013-Q3,5.933333
1327,Luxembourg,2013-Q4,6.0
1328,Luxembourg,2014-Q1,5.966667
1329,Luxembourg,2014-Q2,5.966667
1330,Luxembourg,2014-Q3,6.033333
1331,Luxembourg,2014-Q4,6.166667
1332,Luxembourg,2015-Q1,6.366667
1333,Luxembourg,2015-Q2,6.5
1334,Luxembourg,2015-Q3,6.5
1335,Luxembourg,2015-Q4,6.5
1336,Luxembourg,2016-Q1,6.4
1337,Luxembourg,2016-Q2,6.3
1338,Luxembourg,2016-Q3,6.3
1339,Luxembourg,2016-Q4,6.3
1340,Luxembourg,2017-Q1,5.9
1341,Luxembourg,2017-Q2,5.533333
1342,Luxembourg,2017-Q3,5.566667
1343,Luxembourg,2017-Q4,5.466667
1344,Luxembourg,2018-Q1,5.566667
1345,Luxembourg,2018-Q2,5.533333
1346,Luxembourg,2018-Q3,5.633333
1347,Luxembourg,2018-Q4,5.4
1348,Luxembourg,2019-Q1,5.5
1349,Luxembourg,2019-Q2,5.633333
1350,Luxembourg,2019-Q3,5.666667
1351,Luxembourg,2019-Q4,5.633333
1352,Mexico,1994-Q1,3.6
1353,Mexico,1994-Q2,3.433333
1354,Mexico,1994-Q3,3.566667
1355,Mexico,1994-Q4,4.0
1356,Mexico,1995-Q1,5.033333
1357,Mexico,1995-Q2,6.433333
1358,Mexico,1995-Q3,7.033333
1359,Mexico,1995-Q4,6.533333
1360,Mexico,1996-Q1,6.033333
1361,Mexico,1996-Q2,5.6
1362,Mexico,1996-Q3,5.366667
1363,Mexico,1996-Q4,4.833333
1364,Mexico,1997-Q1,4.066667
1365,Mexico,1997-Q2,3.866667
1366,Mexico,1997-Q3,3.666667
1367,Mexico,1997-Q4,3.266667
1368,Mexico,1998-Q1,3.4
1369,Mexico,1998-Q2,3.233333
1370,Mexico,1998-Q3,3.2
1371,Mexico,1998-Q4,3.066667
1372,Mexico,1999-Q1,2.8
1373,Mexico,1999-Q2,2.7
1374,Mexico,1999-Q3,2.366667
1375,Mexico,1999-Q4,2.366667
1376,Mexico,2000-Q1,2.2
1377,Mexico,2000-Q2,2.745935
1378,Mexico,2000-Q3,2.601958
1379,Mexico,2000-Q4,2.464741
1380,Mexico,2001-Q1,2.805978
1381,Mexico,2001-Q2,2.740413
1382,Mexico,2001-Q3,2.543731
1383,Mexico,2001-Q4,2.981952
1384,Mexico,2002-Q1,3.139209
1385,Mexico,2002-Q2,3.073558
1386,Mexico,2002-Q3,2.857083
1387,Mexico,2002-Q4,2.841613
1388,Mexico,2003-Q1,2.998102
1389,Mexico,2003-Q2,3.183627
1390,Mexico,2003-Q3,3.685819
1391,Mexico,2003-Q4,3.735867
1392,Mexico,2004-Q1,3.914457
1393,Mexico,2004-Q2,3.943343
1394,Mexico,2004-Q3,3.878943
1395,Mexico,2004-Q4,3.934365
1396,Mexico,2005-Q1,3.81516
1397,Mexico,2005-Q2,3.754676
1398,Mexico,2005-Q3,3.548563
1399,Mexico,2005-Q4,3.261723
1400,Mexico,2006-Q1,3.527787
1401,Mexico,2006-Q2,3.351706
1402,Mexico,2006-Q3,3.703723
1403,Mexico,2006-Q4,3.806935
1404,Mexico,2007-Q1,3.954999
1405,Mexico,2007-Q2,3.554514
1406,Mexico,2007-Q3,3.630375
1407,Mexico,2007-Q4,3.742515
1408,Mexico,2008-Q1,3.879133
1409,Mexico,2008-Q2,3.641308
1410,Mexico,2008-Q3,3.889724
1411,Mexico,2008-Q4,4.487729
1412,Mexico,2009-Q1,5.027509
1413,Mexico,2009-Q2,5.497056
1414,Mexico,2009-Q3,5.861504
1415,Mexico,2009-Q4,5.54469
1416,Mexico,2010-Q1,5.395391
1417,Mexico,2010-Q2,5.392416
1418,Mexico,2010-Q3,5.240958
1419,Mexico,2010-Q4,5.495123
1420,Mexico,2011-Q1,5.180764
1421,Mexico,2011-Q2,5.415411
1422,Mexico,2011-Q3,5.31927
1423,Mexico,2011-Q4,5.021664
1424,Mexico,2012-Q1,5.023516
1425,Mexico,2012-Q2,4.957388
1426,Mexico,2012-Q3,4.787729
1427,Mexico,2012-Q4,5.047286
1428,Mexico,2013-Q1,4.999109
1429,Mexico,2013-Q2,5.101236
1430,Mexico,2013-Q3,4.860698
1431,Mexico,2013-Q4,4.755908
1432,Mexico,2014-Q1,4.943595
1433,Mexico,2014-Q2,4.956591
1434,Mexico,2014-Q3,4.917821
1435,Mexico,2014-Q4,4.498447
1436,Mexico,2015-Q1,4.327652
1437,Mexico,2015-Q2,4.459894
1438,Mexico,2015-Q3,4.325769
1439,Mexico,2015-Q4,4.299985
1440,Mexico,2016-Q1,4.138545
1441,Mexico,2016-Q2,3.984845
1442,Mexico,2016-Q3,3.784792
1443,Mexico,2016-Q4,3.633149
1444,Mexico,2017-Q1,3.476903
1445,Mexico,2017-Q2,3.4753
1446,Mexico,2017-Q3,3.275204
1447,Mexico,2017-Q4,3.447579
1448,Mexico,2018-Q1,3.209983
1449,Mexico,2018-Q2,3.333898
1450,Mexico,2018-Q3,3.235572
1451,Mexico,2018-Q4,3.368537
1452,Mexico,2019-Q1,3.43338
1453,Mexico,2019-Q2,3.541282
1454,Mexico,2019-Q3,3.469288
1455,Mexico,2019-Q4,3.423834
1456,Netherlands,1994-Q1,6.833333
1457,Netherlands,1994-Q2,7.0
1458,Netherlands,1994-Q3,7.3
1459,Netherlands,1994-Q4,7.666667
1460,Netherlands,1995-Q1,8.1
1461,Netherlands,1995-Q2,8.366667
1462,Netherlands,1995-Q3,8.4
1463,Netherlands,1995-Q4,8.333333
1464,Netherlands,1996-Q1,8.1
1465,Netherlands,1996-Q2,7.8
1466,Netherlands,1996-Q3,7.5
1467,Netherlands,1996-Q4,7.2
1468,Netherlands,1997-Q1,6.9
1469,Netherlands,1997-Q2,6.6
1470,Netherlands,1997-Q3,6.3
1471,Netherlands,1997-Q4,5.933333
1472,Netherlands,1998-Q1,5.6
1473,Netherlands,1998-Q2,5.3
1474,Netherlands,1998-Q3,5.0
1475,Netherlands,1998-Q4,4.7
1476,Netherlands,1999-Q1,4.5
1477,Netherlands,1999-Q2,4.333333
1478,Netherlands,1999-Q3,4.166667
1479,Netherlands,1999-Q4,4.033333
1480,Netherlands,2000-Q1,3.866667
1481,Netherlands,2000-Q2,3.733333
1482,Netherlands,2000-Q3,3.566667
1483,Netherlands,2000-Q4,3.366667
1484,Netherlands,2001-Q1,3.2
1485,Netherlands,2001-Q2,3.1
1486,Netherlands,2001-Q3,3.1
1487,Netherlands,2001-Q4,3.133333
1488,Netherlands,2002-Q1,3.3
1489,Netherlands,2002-Q2,3.5
1490,Netherlands,2002-Q3,3.8
1491,Netherlands,2002-Q4,4.1
1492,Netherlands,2003-Q1,5.433333
1493,Netherlands,2003-Q2,5.8
1494,Netherlands,2003-Q3,6.1
1495,Netherlands,2003-Q4,6.366667
1496,Netherlands,2004-Q1,6.6
1497,Netherlands,2004-Q2,6.933333
1498,Netherlands,2004-Q3,6.733333
1499,Netherlands,2004-Q4,6.866667
1500,Netherlands,2005-Q1,7.1
1501,Netherlands,2005-Q2,7.1
1502,Netherlands,2005-Q3,6.933333
1503,Netherlands,2005-Q4,6.833333
1504,Netherlands,2006-Q1,6.433333
1505,Netherlands,2006-Q2,6.133333
1506,Netherlands,2006-Q3,5.933333
1507,Netherlands,2006-Q4,5.866667
1508,Netherlands,2007-Q1,5.633333
1509,Netherlands,2007-Q2,5.266667
1510,Netherlands,2007-Q3,5.233333
